ky,961304416
mn,956700910
fh,949061474
vd,948786360
hf,943913834
cp,943130273
iw,937945354
kb,920890175
uo,911010799
fd,897530021
wy,893249955
aq,882410135
md,874654976
aj,862401373
kf,858798087
mw,853594935
bc,851766051
yu,849379055
fw,839573399
ih,828926953
dj,819560690
wp,812895043
bt,810975838
cm,789252854
hh,780236030
sq,750514602
pf,750300132
fb,743537251
kr,740459498
wc,739335953
uw,731912653
kc,719563902
km,718788756
wm,715128430
iq,714359764
kp,704408597
ku,678961264
sj,678346544
mh,665327302
cn,661266058
fg,650480543
fn,605786093
ux,605592840
kw,604099193
wd,598852489
tk,592138618
pg,575977478
mg,575888276
ez,572494203
yv,566509018
xx,554737300
pb,553313511
yj,546404776
wb,541505398
tj,536726231
uh,524903236
vs,517563727
wf,511762732
cf,503867826
dk,500625217
xm,500340477
